ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.11844537870382639,0.06699182126836793,0.04213809044878974,0.033616120932534584,0.036218868226875714,0.011084489932049666,0.07021780770373348,0.018776417956181988
0.09206789646283539,0.0519030415577375,0.0019964124587045096,0.024058593225062274,0.018434468070140538,0.027016372343560496,0.0532340299054504,0.004030275051123716
0.09883912726739491,0.007772693966092267,0.007574147641037215,0.0066520975750462685,0.04745690659752644,0.05108885240975208,0.04447835480074772,0.021641026671533364
0.11910210312613254,0.014393826871938494,0.008343487159696062,0.016512246359461063,0.11000616688002547,0.009702237797617847,0.059857962451664325,0.004252817014620112
0.07047241016400493,0.019661551416512078,0.07167044653516616,0.05072075624737825,0.028744245419877617,0.06107774345431024,0.020410739823118744,0.011970961203042368
0.10277494293434869,0.02806685723311562,0.018525910551209303,0.02060127523721296,0.06827350219355777,0.07000259706179998,0.030188247533523845,0.02111393930525879
0.11466432429586276,0.026428697979179974,0.04414687797441106,0.03898950878964636,0.04306465231870367,0.0900854711611186,0.0293069608021994,0.0010455587725379473
0.06367776750938987,0.012828115608952806,0.05330950907474249,0.06452077936655061,0.037289342773650924,0.06549355351920477,0.05834398060049522,0.016124074216949787
0.11314580965976416,0.04732543818787867,0.014430644325248215,0.02489009161767552,0.018026935372562624,0.11357792760092705,0.0217487521548125,0.009141071893851679
0.09184197155942413,0.005697346990474265,0.006056786991033492,0.020858791116270148,0.019852185190193994,0.08535761475802843,0.02398024911354931,0.001229080632826152
0.08432064014199933,0.05700395296890836,0.039909092379771895,0.013498689814308585,0.023667940281908578,0.10112213276700877,0.05510716884082819,0.0242482345283304
0.09984284064962727,0.06226532638614682,0.008743117552078022,0.026275528426798398,0.06216485845517439,0.04498513401585894,0.05493398182189923,0.039414726215755626
0.07846564514633278,0.029247073230587412,0.09797457695524898,0.006758428878594249,0.0007193387656399308,0.004329866579262134,0.05707478947742917,0.03734708550599766
0.0603713331566295,0.04964152129508102,0.03214275187194955,0.06397376686809036,0.07047344577722064,0.05010591305839432,0.08935656116890416,0.02679969497097014
0.09329236752453543,0.023713089305304243,0.01754430032189969,0.015312762500387513,0.05744674961800369,0.04912678644462601,0.05167889357817799,0.03904997510461627
0.08827426949816518,0.08025610222055575,0.041393624917404524,0.024265814922385963,0.010387037466282983,0.06431162663207556,0.032368077650420726,0.012488558109076333
0.08188366656048068,0.07450018963203447,0.0462759661677065,0.0074645392016800495,0.04803784866557016,0.03959662105207251,0.05956190672326745,0.08315183676917423
0.10425227395466988,0.02429233198654559,0.027387841938979526,0.01613553389723874,0.06970964728245115,0.014842385143286523,0.032379696163384604,0.018512917079787382
0.11098833707336905,0.009716399292743634,0.07935068274051872,0.0465195456707124,0.05187833404089555,0.01807146399740894,0.03632811573623384,0.003178813655599621
0.0957686314467246,0.02224877946883901,0.07171480343746375,0.01891996872381205,0.024268083281511883,0.05628489030512838,0.06165995731350675,0.012559590568046739
0.10180655236938063,0.06753744945108503,0.03257190431476182,0.00897810464993887,0.0644055314552455,0.029837836877327478,0.06218478336711984,0.0014720436030968387
0.027626386667828604,0.022844298269639716,0.045365962312764394,0.062136715900007626,0.04840565625520876,0.013791428127393464,0.06036035506446069,0.01383459492993225
0.020307481571813113,0.01644018611128262,0.08054240326082897,0.04170445795931025,0.03182668381256191,0.09014647751789488,0.024628113922859057,0.009136362693023746
0.115003854899911,0.002013432583418075,0.044798829919777,0.05558423406168123,0.08833797926251048,0.019511811939838697,0.02796904598877163,0.04747495792795076
0.08166436462789739,0.009185538381703108,0.028671636459392153,0.05997803279427817,0.02352180641082173,0.022958875975106877,0.030891656723231155,0.026860186725100082
0.11547955470447055,0.0075504080724424025,0.009980826683970432,0.03692650995027837,0.007380121312095897,0.11408832255896831,0.014878056361279169,0.017762899244626623
0.09967713315492545,0.0038256804032043975,0.009751042395828628,0.024296456649667262,0.05903882519637482,0.06171460976362811,0.013213242334368078,6.1028280819478144e-5
0.07640139542521338,0.024780778433579495,0.015676616461264083,0.007685012684086571,0.029590194688849433,0.030388338665264355,0.02657849807318851,0.06345777484926068
0.08731114750408979,0.05566943883115158,0.05569661547817412,0.013314211893761878,0.0018949528083607632,0.020309278181058012,0.05903371677699417,0.030745501017884282
0.08796813281383821,0.07039525878125753,0.03545697212130282,0.04630444219024246,0.08328481501366794,0.0668098121495408,0.025748943570571763,0.04412613797224855
0.09783589364228464,0.014677618916674797,0.03375125241694687,0.0003805066687865739,0.10916192797565602,0.03157775290187215,0.03791876179358262,0.006780002503134372
0.012683054490209143,0.027251293507683544,0.05696315475317779,0.007975176576079547,0.05465952166083987,0.04889532902169024,0.0029161871594185784,0.028161616903326216
0.09048957590813848,0.06764415729396954,0.03198901982535165,0.04696544625221319,0.006867635252495961,0.07135167701044848,0.017446997845447478,0.004094825146624189
0.0774894258912038,0.015618092063205111,0.01732639732707143,0.015544867911634055,0.05589416867171152,0.011621536682628495,0.03994800627058796,0.006646109001605434
0.04531096572673387,0.12430369571315843,0.043376450677192424,0.01183652454883014,0.05689736451144824,0.03212763198730979,0.017184074543767622,0.020307525874001586
0.11733231150651097,0.028622441582961573,0.03174654077753579,0.01498427652319688,0.028204317276101402,0.027763359228378567,0.02656167867245213,0.03344026893321992
0.08257716256208353,0.028754879740537625,0.024799316185734187,0.09622876697169001,0.003398219739972469,0.10594536878580794,0.03071362004735819,0.005424879147068432
0.09674743656577323,0.013304246545676282,0.0025401361087262655,0.01142558965419398,0.003852416572192441,0.04283194082067705,0.0675646993892299,0.01576060023276161
0.11223071991379438,0.0623353321838362,0.04494158889092908,0.0305959949866624,0.028895053411365435,0.06316595046528939,0.05280298767510848,0.00996231314033944
0.08203908010617798,0.0012519860411527276,0.1006627244928576,0.021274636222548157,0.02493180525789616,0.08213363555976338,0.030361838534423927,0.02996237605199639
0.021047734751066246,0.059519418290067974,0.0324744927818602,0.04560245234889874,0.015459647895613046,0.008110118990962043,0.00025226668516244876,0.008874835346458085
0.09209246515645182,0.057984847634618954,0.07636247713531484,0.014576517082234485,0.008032832229336572,0.02828512023269711,0.041538333255285664,0.015182545105296711
0.061474378273048844,0.059900262326473,0.013970374477001422,0.006864769069762925,0.03794743154511298,0.05672495001255213,0.00584616077653939,0.0017596134139905351
0.08206264840891905,0.044705091542095315,0.03125000077880336,0.05084931867371091,0.019393234091343463,0.009980512493673046,0.010564502769870244,0.004209086085503134
0.09782926096501476,0.01747082870688352,0.05914714448093573,0.005958695905081827,0.002172036214709012,0.057820217752322246,0.050842437150216004,0.017403849002664052
0.09189057835386974,0.01088513112653087,0.027956991451897683,0.046321995597151146,0.024225789928000663,0.050667184262299235,0.048814692654164486,0.004123580375209888
0.11298154990228096,0.02265220407052073,0.04122198920893541,0.06519083710118885,0.007801056593203843,0.0026390969669465502,0.03799051320859994,0.0021011395979496582
0.08821973954118484,0.07774072197838754,0.0005308682605192169,0.031191215632426703,0.03944348298345636,0.0919228094789951,0.0291437067626932,0.0720676811671129
0.10198962521543414,0.037009650341228516,0.02353803636031522,0.03498417676317552,0.0670952879327035,0.06353912336206517,0.0208402220011479,0.02479592068334535
0.0965812012931453,0.04584264961609107,0.05280508482527877,0.037919892403201545,0.032848460270684283,0.08510664757646953,0.02681785886345634,0.014583755516760492
0.11757691242798987,0.030876609381330678,0.03596704559863033,0.02146113804649435,0.04476689605559304,0.08035115139755938,0.04347813713525003,0.002443601653139783
0.11768283325428416,0.00999340542445809,0.04710077046681731,0.04495119607164141,0.028540189681590784,0.046390811831877064,0.0607541400255631,0.01319791918937246
0.07845472183634808,0.008402608429484384,0.05339532077343639,0.010294500454368452,0.07499770455439758,0.0693073766861172,0.04423932952484195,0.015116696413142304
0.048304301932090246,0.03738604566926589,0.017848521217211557,0.030974347771520597,0.07660752788253836,0.042685725708105464,0.03176786216090256,0.015204472571676099
0.10903887151780327,0.04256285984297558,0.03184989281016024,0.022827193429656382,0.030296710416090084,0.0016973754512977588,0.0517964903027195,0.01568778709858724
0.11442028415606328,0.01716687508020236,0.023267773674941733,0.03293709077777641,0.0644539853175335,0.030774185813426856,0.05183490877937992,0.004558015491434813
0.08122134733565713,0.031815177812165266,0.02558041839948465,0.07473391509711817,0.001357916651889162,0.0954938197241023,0.019092463018544364,0.08101027166671115
0.031387495166844394,0.07615527516491782,0.05636200637268193,0.09620810137644291,0.004973368649837113,0.04378102407860932,0.04600635492380074,0.035351356744299484
0.0817768315357975,0.02715020683065711,0.034438310637385394,0.013111403315060157,0.040400253718973225,0.09360998462294116,0.05497850168906428,0.04002117617776408
0.05551849185995699,0.030565093719513284,0.00017107235461074117,0.09197067476764033,0.04564439663498885,0.026291363132399565,0.0663559030842594,0.07998070304823732
0.11395366383701487,0.028464937242524104,0.01957972141304911,0.02162518541301302,0.07135885997402955,0.04395343693826393,0.09695225385875329,0.007294179483274192
0.10135523330113486,0.030367353057076,0.02831162533906995,0.058163656038099545,0.09088275555256284,0.03835658793110213,0.03362210718644388,0.008512585399181725
0.09242073388042527,0.07631918383577993,0.028982739722883392,0.034767376361797525,0.035992680123993426,0.057681319052953046,0.02195431987221171,0.017028822375661497
0.1069741549634101,0.0323743119768761,0.01590077247762382,0.005283904305129895,0.044346927483354615,0.049805439788822396,0.09506234105265957,0.004639016809280075
0.07867664713356817,0.060552566617309886,0.009135093352981025,0.019096031344143304,0.011159003850215727,0.12872846335991725,0.008006298149987984,0.021834359783492508
0.11933817594353859,0.011573865227319053,0.03523271141663612,0.02408929119399829,0.0460539196730881,0.08573735346934738,0.04041423229987963,0.0018872136016893108
0.09422561074134428,0.018891634288932438,0.04902966391159997,0.003272567303205703,0.08771822210049014,0.013581184538528534,0.07547436527622597,0.023867423249899766
0.11191204146064652,0.00011912458551263444,0.009920243244579744,0.014035999124927024,0.0012578113345459848,0.10054487275852132,0.03955692210978445,0.001178619342637073
0.11222827872701786,0.011703394336352646,0.03984615315262349,0.0390936326209009,0.04098404686776986,0.037858795233402784,0.03505333410477546,0.03554661416285826
0.08212232278587323,0.08745572873805971,0.03868596320953591,0.029373905531225913,0.024832492743206407,0.028339815359116262,0.01888407314324368,0.04540287375797427
0.1106508322695628,0.0314015223232796,0.01420074264837083,0.007572664916079458,0.01915061975644849,0.0056049353345961825,0.03584158259079039,0.009233358183853851
0.08669117075727854,0.03946901276023795,0.05087229504024566,0.022200336192248704,0.02827509830491195,0.06537915761220577,0.025326668997628678,0.019711325798489054
0.04373956640554734,0.012180983764388711,0.022475469088438258,0.032385163800527236,0.029288201544945807,0.08292973716841766,0.07755914289633432,0.00694861563561819
0.11526490725126458,0.025411190044962412,0.005320729133610792,0.008865851971114147,0.09157338302641947,0.07851644496720334,0.02069724484588408,0.00791038484166539
0.11658588379224148,0.030139181642462015,0.049478636521465585,0.03839597909171453,0.06338743012909355,0.06323821134528439,0.057136511739359096,0.015125676243219211
0.09377183994665389,0.0280150836185073,0.005723552327558932,0.06688510141612243,0.006625609149944447,0.04077828962823898,0.02290934749275528,0.002829732080087617
0.07912755221185375,0.05264235611138026,0.06112638189864914,0.02939047515076225,0.04809053092139898,0.06076144357801054,0.015274255860330491,0.004109035400883259
0.10546735776849565,0.0015643087782862455,0.08091494563609818,0.03466888503599647,0.011849114956397523,0.0033603371832708153,0.026188280635361043,0.03396418923165842
0.10531551137258417,0.01430129808027835,0.08860315910991727,0.02651624588134345,0.021220987062809154,0.0004597402390063824,0.006233321990535614,0.012343801970808003
0.09836594498000534,0.081957802141727,0.015200405579369218,0.027625150972108183,0.02625862281571298,0.05112177112787719,0.046172661750094796,0.034176560178690855
0.09954479437849445,0.015908342788147192,0.038613625430845,0.003650650844173199,0.01955861725658099,0.10013427263977369,0.003115951235046194,0.01820531112364717
0.11128436864036761,0.015285996134499038,0.05712611413257908,0.04751557557492339,0.07543035356105618,0.03331022553734001,0.01572692351021557,0.018643609244385427
0.11517588883280937,0.016065778520137398,0.03825973026242128,0.03732199324357207,0.10217093210822258,0.016568518700552707,0.04146404015133212,0.02195692210408133
0.0830461563966484,0.025885593709468458,0.019194139313000794,0.008766567223705012,0.04267125918764659,0.0761860524235942,0.0463552658654791,0.016834838046217698
0.09866643812048145,0.02791443230835664,0.037501607201244604,0.01287854160911295,0.059748214290225234,0.05823707690346408,0.014974654511598871,0.004532909004631269
0.10945517526279208,0.03687984967970766,0.07282884901269826,0.03927818083251705,0.05174204044172879,0.04819052344968848,0.03795643002478063,0.00726125210221817
0.12197403937033362,0.07356907825759598,0.04324072381669391,0.04869344427345488,0.04421488981403785,0.009862968377669016,0.03784587519631801,0.016382668251246235
0.11475847785840639,0.03246625769436808,0.036225321628181054,0.04208162824943266,0.06111724129286847,0.07437444611319997,0.04382058940468585,1.2477999741289277e-5
0.08386499529108096,0.06015240757456841,0.05264580423245871,0.015322260447502576,0.04215602127695394,0.018994997643523352,0.058394808658075725,0.014500729854003375
0.11870288433712274,0.04426099282300982,0.049415432179728956,0.04064936495761522,0.07181086886300907,0.014962985995433067,0.036827090659594955,0.028990113614141996
0.040923726555965434,0.018647317342969736,0.033312036933609464,0.07626366243522574,0.07567588429440343,0.007449395298130851,0.06972597085023839,0.006939576453721078
0.09715928029046166,0.02648900454299396,0.063696495274041,0.014123820360751028,0.026735359081987983,0.08646501174977388,0.033304084404218504,0.004661530994548765
0.10185747363788965,0.016892786267351318,0.02433759350276012,0.061493337488780345,0.07820904720706914,0.08823383281632924,0.043608814588214806,0.016955051313872323
0.0381470593734409,0.018348849745407337,0.04810154331219426,0.05454212462235788,0.025360591372029152,0.00393200246600655,0.02984834397781595,0.07754495301397574
0.10422935687171862,0.014707920052720057,0.00313759641780299,0.01997832312782671,0.056390208796711076,0.008757436012503122,0.059613517763576346,0.002093489951938208
0.11655540186791848,0.01106941410252844,0.005247935312059588,0.01713489717233011,0.09178329141709697,0.07494418521952988,0.03293163553975955,0.00019080484468404332
0.09791038939291558,0.00955484768859236,0.02441859023307239,0.01188172125216628,0.022007819850920127,0.014576955445193855,0.03387038217950479,0.03383186318690255
0.10806366950476376,0.006287069484806375,0.0014770544115140986,0.006124761180478536,0.015405381590634384,0.10242690202730433,0.01692184534591868,0.010176413943899721
0.10738010404278829,0.046147585490144166,0.07565826305899753,0.042915476738762184,0.05639815983863223,0.06609175832513449,0.04043085104836188,0.0014240860556337701
0.10317796077966078,0.04299061187434715,0.05391824903360095,0.06902744720269109,0.018265640084578105,0.042880527537600494,0.009855623028303681,0.04544150463362012
0.05230691947328717,0.05712829983571691,0.043882648872938856,0.02788857259663965,0.05481577595300773,0.02849157820349667,0.025946822594377087,0.004442073871209771
0.09655194162771483,0.024155950359073756,0.0024777122360574587,0.0664535401346137,0.02964621946889505,0.05308484829607976,0.06888393958646992,0.01149424043788779
0.08114283386565428,0.0024930535538282513,0.10040277711122399,0.005284095518933602,0.01811687017266193,0.03008294256643041,0.04122055829428286,0.019732899292018064
0.11315763015940086,0.058420584344782284,0.013767318780502103,0.01161083896610424,0.07914953098958391,0.03427423207039259,0.05371650983481519,0.023386036357578355
0.10227938527807572,0.02851797412779296,0.06519185066169736,0.04691448989116313,0.06938847393432593,0.04449101398920155,0.0604627310084863,0.03923147163943149
0.09572912287534764,0.009181848965852626,0.011182818911838165,0.02622345167364488,0.03964294870541462,0.010182488015564413,0.033811544951352135,0.06400622136497183
0.08139561674458777,0.059966993201375274,0.0654671384098838,0.04826244768966278,0.0127915555461361,0.05559776068494834,0.05501233053381612,0.05282510362918629
0.09206841478371579,0.030237644661447523,0.07892387232628045,0.012265652767320707,0.08985905409388933,0.01601314092793659,0.04443541513230235,0.009811377029615853
0.10190595943319954,0.02008887587778398,0.025057885292474807,0.03754761058497956,0.05870916361781859,0.06505739274162095,0.04489688775069753,0.012024169959157541
0.11172295248475896,0.05399583928802623,0.0018012049105160795,0.012464106416181,0.03904933129250602,0.047395198736738225,0.06596465082115953,0.02574176680222329
0.09787390019019361,0.03234255618326126,0.016321976377928954,0.038282732387483524,0.07006143554670294,0.020812976157225514,0.04541345369272481,0.005719449006296775
0.10415134711628177,0.03469695425466091,0.009952386689178533,0.028986393079793487,0.05296930567890931,0.08317885801512163,0.03736805951249409,0.017630087869403385
0.07679312220974935,0.020893588600586828,0.05340268210770901,0.01804752288691652,0.06019117058314314,0.0795505426951205,0.03128639574544919,0.04669464142903639
0.10605461478832003,0.03065367611230445,0.0003553683647612195,0.03646593095885248,0.027206294437273775,0.060474443605978624,0.013273666092921453,0.01614774225256795
0.05662248504604624,0.05252441421243673,0.02735271400874469,0.002587867738021854,0.06808435153317954,0.008752888110734458,0.09178104748297672,0.014350096709775054
0.10306548335382365,0.027464366253188235,0.007160132563710497,0.037300620746101375,0.010536890338362158,0.0498613759943368,0.04106070829876409,0.002330520917010996
0.08022484307592077,0.0034716254233730696,0.09966520515149113,0.06460509548653771,0.07261272798461241,0.0139351446955887,0.06884509149902511,0.012012671267433798
0.0965181700173891,0.0029654566593974763,0.0412083877291401,0.03945174767980217,0.057998595612922636,0.09626382024048662,0.04098360893900703,0.0254014268751578
0.09727353752234086,0.037508862823659624,0.021018720945583227,0.04152276855531066,0.00506615500757268,0.030872745468733646,0.009890214978594644,0.04754327451441687
0.09176167770363478,0.01703082048062791,0.028956150280351756,0.013219565233795576,0.037155837770007936,0.07774859659882163,0.019545548846780173,0.007657389330509272
0.09307323653480337,0.04500837840302982,0.016449799151483764,0.014973706975411831,0.012116508374468064,0.08962135459964594,0.03475558738750651,0.04968619148022921
0.11915048689588757,0.01921666903771015,0.0101385619919161,0.01122863273380114,0.10006815484224688,0.05212756550645817,0.04320268110593418,0.0013335469178639714
0.09268514195078258,0.016835607810732737,0.02572480975434874,0.012019817983113924,0.008628125262090901,0.03916254845740516,0.039979588225945356,0.010429269521566375
0.06542294913304164,0.03130990930837732,0.033088509507105845,0.029532174812345966,0.025480893844799065,0.019847316565812706,0.047805444861704606,0.012002277909501338
0.03681074623217388,0.04674369280301749,0.016490851983116624,0.007817125825060648,0.00882418088554431,0.016364324648699916,0.07619845891575797,0.004112516506422146
0.09758040543199485,0.030019826388369805,0.08957119919073224,0.006147959122330278,0.02767417843125987,0.05580617137056286,0.06735359459517146,0.026953634812819198
0.1054509847792171,0.011964284964901518,0.00871435437304314,0.03468853476862024,0.08228522259269876,0.0651954416296118,0.04015158057298641,0.025097474936100077
0.05636913645625189,0.09524536625863916,0.08535429933034538,0.027184467172751796,0.02807090270668828,0.03817914748803812,0.06216478451700278,0.03733465909660569
0.0757959733530793,0.016680191014711902,0.08628386663390157,0.03976566587649715,0.038449492727497134,0.061246659555763264,0.016993563023052726,0.0355999177986041
0.10581531497575886,0.01107435947999354,0.018376346264244666,0.0689103950680724,0.033022767254480306,0.0021746055741938214,0.024065809076339366,0.043022896879017426
0.10621215701102432,0.010188491538888721,0.007161364001921837,0.032822030411839474,0.08039339444010088,0.04107740840349935,0.04285751078990952,0.009670123070021245
0.11546341506803094,0.05489391819717976,0.029103838310179087,0.05483215600504678,0.059469982219880896,0.0036919199443114525,0.0116810427939405,0.023414618847417905
0.08180984462748672,0.039796492858451576,0.042792721292430974,0.007336918265498742,0.04661516917146969,0.02779798784568371,0.08895526682792512,0.01765222243380544
0.07490693569863319,0.05107558875748497,0.05051898043750374,0.033509045057661425,0.015383344874761744,0.04447605928219,0.0641206510342409,0.012913342552433578
0.10590272350969644,0.019524501856182114,0.019483799847773403,0.007396331642929553,0.03985309808029885,0.08011448141840848,0.02790765247829434,0.0017097964146433357
0.10964359691943955,0.035781921838835586,0.0725872060246827,0.0028612661065290264,0.028024073131591713,0.08884145137190202,0.05525233204801419,0.00035888215105377765
0.09345742652716833,0.012124083331040455,0.024699548667483695,0.0015344911895704653,0.07153256248945196,0.006518031631429926,0.056545041612651004,0.019599269173403253
0.10416907971463644,0.06137726018749397,0.034411495117625396,0.010635320713970662,0.009931885589970046,0.021656994035843105,0.0490903195703407,0.00899427422714331
0.09002016896149063,0.01834945953938757,0.054951244853606716,0.0034595950088491412,0.00918898767022944,0.07804147887963787,0.04593991177386155,0.027244219592636548
0.0064598074095906215,0.020344283956971337,0.0022853126768316184,0.0038241379294642283,0.03637029071981295,0.026223957395303435,0.06391567518954122,0.001776644794503094
0.08524685890187941,0.028642954278871834,0.024932386836080754,0.039735074042235426,0.0849882020474935,0.07206860133132714,0.008083535366638616,0.0144364444871967
0.07613450526067574,0.001460682242121183,0.03249534347680161,0.0009136562183367185,0.0013004504789356098,0.06253391802648267,0.0579102505507231,0.010062189622669866
0.07296133398079566,0.049030467457101976,0.0709452329721481,0.03294542461126341,0.05543881778216052,0.03719441716937314,0.01416274839718925,0.024660617117850597
0.10729369969972344,0.03927215150085529,0.008321852315477551,0.0025718663560996766,0.06937935752395251,0.03349184506748175,0.029530538981960393,0.01000029523469891
0.009066570220938626,0.07581874973396367,0.05062940769944857,0.015222432828036455,0.040851807637117384,0.0036847778357790373,0.01724575179889684,0.07184689420857274
0.07027203954780618,0.03191358283938991,0.02876931432941778,0.043950391261715314,0.066890178129989,0.09880067774519341,0.0001155649623873763,0.030397794563109422
0.10648163390306614,0.05470873470087363,0.04840387650365282,0.0069759600130185374,0.055519050565876416,0.025928126946633486,0.01688611985430295,0.002384622733253808
0.1181097770160653,0.014160316050754964,0.00017517515335409585,0.012128575829759848,0.09677676817740594,0.028559758913843682,0.07132159004879737,0.007691289999065837
0.08126117808371226,0.022268610945834644,0.03998499704632278,0.01693933650446374,0.04114872444974414,0.03487545470254426,0.06475736139499788,0.015182895301454639
0.09557917816202705,0.03162154763213733,0.014431367532932613,0.00861933721452555,0.001115886444544141,0.09898598243130913,0.038367336680128004,0.011927121443088665
0.09323958874761058,0.021387362953867128,0.015083641554857693,0.011477102068123024,0.029754355951066812,0.050091036952792815,0.03222387119602832,0.0002663980151998022
0.08542659274456589,0.028043332469221423,0.014879822294327088,0.02018749780686845,0.010151651281338023,0.07852398132970972,0.01047843549005815,0.0645687452716687
0.08602517748061864,0.026138709605530372,0.015703491782149113,0.05816257184749044,0.039844788308209,0.05039037644760724,0.04022517303912794,0.0003562805333739521
0.05494865275790946,0.034697547143817134,0.013727823198972002,0.05099193506329166,0.05404308396489848,0.018634425791946845,0.004464861438562456,0.0010439138380739122
0.11443590698841945,0.04373943908344503,0.024432028331025975,0.05214910694755098,0.04325681855437107,0.026822053412856896,0.08215690253593967,0.00041811399520946905
0.08509747943141618,0.028045298553814962,0.046438175139820626,0.015271046181020442,0.019807135568392566,0.018450138721932817,0.06430385213166591,0.005675750197265522
0.0569939748302383,0.05486022158804396,0.07440367393620087,0.0430825118808129,0.006353092931849692,0.002372383859557998,0.021245784784533435,0.10291316031610595
0.0984145246509568,0.00742123956181616,0.015657130556683795,0.08535985929375182,0.038556025939790996,0.0796789316202726,0.05181363672920305,0.0008855086567232901
0.09751534610103046,0.0356717355320296,0.0074205951202840304,0.03667052539918609,0.08530496171335013,0.07903902381213623,0.0024267100479535854,0.016232137496893666
0.11058468255805828,0.040901841123610734,0.014988013557324917,0.025748993724814356,0.04464829370733229,0.006206539170187327,0.059788423803499094,0.005706938925149141
0.0839835390284224,0.010063316586168353,0.043911792994246156,0.025164399651186685,0.006882414210818352,0.03303318081140658,0.025068564883409236,0.06443591128707382
0.07018424257871587,0.014141398473815335,0.08334318549025778,0.010969246543923457,0.02636363864883689,0.10125789426877224,0.04928468083247038,0.05400322988671182
0.08836877928080099,0.017851303650154433,0.0797302591635578,0.004198781408244308,0.058268073204629435,0.10846544668849928,0.034220375884292616,0.015361018007436836
0.08691440788230743,0.09430997552472818,0.056602611670183114,0.006320919921352565,0.02247229343803154,0.06996594042528373,0.06682583990244949,0.022723489711110458
0.10690169040394802,0.0005502733473125935,0.055706935565224165,0.030108693339761114,0.024842946490518655,0.02840983622879386,0.05477940483387952,0.0016173128232587297
0.1075438905907131,0.0401953776282168,0.006352297807631633,0.0018330943332961703,0.08076629409593657,0.04578614598312403,0.062223225027610914,0.02378462588874283
0.11726665593888048,0.014705270425528156,0.04059451013108967,0.038285073869038046,0.03588723078380945,0.032668505203143974,0.06371687862938734,0.05799003479996258
0.10153357830656574,0.048896456646077786,0.030855071285238164,0.004282421171325319,0.05293091546148007,0.06164882220774292,0.053482554433886574,0.0046824298543462
0.11750272977823198,0.04150805565343657,0.04627387963611132,0.05233027530173638,0.011127132293160976,0.021529394514322432,0.02549778984791545,0.02874062801392219
0.09548616097539438,0.017264130764577383,0.032321715020183384,0.025932243537757017,0.014286471826627052,0.01751085095945022,0.1138360154714621,0.03404287244398614
0.09185626745727371,0.021744541737624586,0.025512993616479906,0.008396418422556791,0.010257105204576457,0.0971435132067893,0.02237476537376382,0.040034987043800874
0.11572359615399841,0.017798872040665582,0.047439997266002704,0.06237607297902808,0.027626732931769742,0.03749910469422643,0.025136759733950374,0.027541477452567388
0.10021333046249428,0.06135538017297062,0.007485205022590598,0.03344421671839474,0.021406902901753528,0.013587463418639907,0.006406688801324241,0.0018242634386076593
0.07422666267736769,0.05521039071635174,0.039208223548886624,0.02065370325072374,0.003195608653254565,0.031183317415975208,0.03523028370688939,0.006260897290256243
0.08533988433248876,0.08754262921042004,0.002383279216497667,0.03376710310022675,0.07226726860847918,0.082595359275327,0.01493806089743663,0.006838625843532691
0.07303781984273196,0.029978775263603166,0.019347054685320383,0.05802768443142073,0.007360194704076062,0.042341324842702664,0.047882768769035716,0.0035454815634648426
0.03743152071182892,0.09347117916291349,0.049081498774726735,0.032040179603360065,0.029964252728961138,0.02884340460520693,0.047326753699407954,0.02353301899766504
0.06147089374337894,0.012435729254718676,0.08070036636990359,0.03506209307813986,0.05198286512865977,0.0529304783989138,0.07993557125662167,0.007300281381847518
0.05007636982852519,0.07031414681109088,0.055162485891597966,0.04614279226517277,0.013792839447259661,0.0675087661858364,0.04161079034084865,0.0022322938725789407
0.08571100789455516,0.014882560265084136,0.033907159871313125,0.003984342773391124,0.00477258270506426,0.0566296493570638,0.03966084971956561,0.06473500624960078
0.04823332222771601,0.03854644701324514,0.013650197663894694,0.029820602487028475,0.06248467439595383,0.03765337986472137,0.040691244694149926,0.03360658615974057
0.09168622943489907,0.042400120606373326,0.012634654387667851,0.0574524998032293,0.0005137581177762111,0.02048663201067172,0.053796030774635815,0.017772949217537515
0.11021284509821436,0.03643097048651374,0.005625687730441116,0.031261941429386396,0.07216684507280219,0.052801066041031255,0.03473104867960836,0.02116298757908921
0.11435317068926167,0.019392597141060786,0.03792984978838232,0.007699364978391745,0.048576398519033934,0.09497411081482963,0.04113164341472607,0.008212076110941463
0.06929556237171854,0.015559762328238799,0.0035906568414890193,0.007889508897296081,0.011710743490864785,0.06284179285025145,0.05199800856019389,0.00014501313689956286
0.07881536763732425,0.043439965953775,0.0006852863736786186,0.021063979409872518,0.01252301983324202,0.021471464032057446,0.03597439381044202,0.006038946598050121
0.10033682037154816,0.01463999849964709,0.025975636622018863,0.04263524345234133,0.007013124346337287,0.025958344936130345,0.08574409355206569,0.011500562083038447
0.09160567229993902,0.009814376070330106,0.055735225097651026,0.04912899174152554,0.02116693506046806,0.04953357313692875,0.05673682437360359,0.01370742857891096
0.07110449626358507,0.003940641646907182,0.0028545727738092256,0.10455255973950475,0.0014222867831981552,0.09839516616201252,0.024895212248266078,0.024686597873785247
0.10502326945377496,0.046177898966176883,0.011383648903184754,0.007934732163944995,0.03377785845449227,0.10429109916502752,0.015190249480922301,0.015062123096386916
0.08876357850937651,0.008761946633454884,0.03831382622035279,0.041595874143478935,0.03451275563740234,0.05944065791467361,0.03287548899673908,0.026191039379248375
0.081601092540945,0.028126442654505434,0.09692918843100103,0.03026595123199712,0.017294737929717644,0.04280849129359787,0.0013898692937071454,0.017901696268487793
0.07627568667561507,0.003995574429079026,0.045175118653994914,0.010662261332372148,0.005747553724060079,0.03266851568382144,0.02724093895316754,0.03836726884762643
