Time,u,du
1579.0,-3.1301678999023856,1.2204907990163376
1580.0,-2.0904128896203606,0.8502718878287575
1581.0,-1.1628048305746288,1.6516498865080338
1582.0,0.9891842846022022,2.5245970346250908
1583.0,3.4710322015222346,2.308094917721407
1584.0,5.545774185747599,1.690081477683073
1585.0,6.748664655928824,0.580690337899793
1586.0,6.7506495511744635,-0.8324000011686695
1587.0,5.110584902636933,-2.5516493706872287
1588.0,2.1015738143196656,-2.662559351435695
1589.0,-0.01925710473694361,-1.561921480981015
1590.0,-1.4096947946729572,-1.8826895693486354
1591.0,-3.7043778670245096,-2.3963841767143723
1592.0,-5.739737270049045,-1.398006126080435
1593.0,-6.59975315796044,-0.2429378058314213
1594.0,-6.231874383696462,1.179813170307491
1595.0,-4.334770640986916,2.78741151061788
1596.0,-1.2517663795077854,2.614136833465204
1597.0,0.8294187549219214,1.4966760915907888
1598.0,2.533598759967036,2.337525228288013
1599.0,4.964313096732698,2.233444138582595
1600.0,6.6530847274159735,0.9631814762899847
1601.0,7.04107812781171,-0.3917227578713402
1602.0,5.949141628758487,-1.9862626796113751
1603.0,3.2479771801818016,-2.9382920934270476
1604.0,0.8712718591463756,-1.7875213535306307
1605.0,-0.5304311246608091,-0.9977822932579943
1606.0,-2.1128060019485924,-2.1957523575734386
1607.0,-4.298308844086747,-1.9398382125658675
1608.0,-5.709518552581182,-0.8091167679626474
1609.0,-6.110095682381951,0.23118854982981282
1610.0,-5.247915724786245,1.6365054745325591
1611.0,-2.947924099683491,3.071735702037156
1612.0,0.6256552562145632,3.7169507666234405
1613.0,4.10013098287565,3.688748632166017
1614.0,7.7755422438565125,3.397236343952754
1615.0,10.595840567195323,1.8369865004528898
1616.0,11.492344863381618,-0.44229192032820924
1617.0,9.963439337877343,-2.1456003943194415
1618.0,8.00594398748306,-1.7581718484842008
1619.0,6.419327008473222,-1.4388882725481635
1620.0,5.103406277229765,-1.192868404456401
1621.0,4.018368524071348,-0.95556900176949
1622.0,3.114928457429068,-0.8157302904484123
1623.0,2.1063697776630836,-1.9079215019908686
1624.0,-0.4017041527731473,-2.9750130351099915
1625.0,-3.4030737160685747,-2.9066874295195895
1626.0,-6.0733919810194035,-2.341398914491417
1627.0,-8.002112423887862,-1.224111312572255
1628.0,-8.55020578970556,0.40847823396236066
1629.0,-7.170715924948974,2.546116183261387
1630.0,-4.7568278371639385,1.9732599819303784
1631.0,-3.0701375878976536,1.3319145090378393
1632.0,-1.947161658695733,0.8962483475994303
1633.0,-1.0576016676799282,1.5732561054452776
1634.0,1.062903496715152,2.530630631410464
1635.0,3.56251386045817,2.3565752462728717
1636.0,5.62078667085291,1.6021003412321442
1637.0,6.748954754583731,0.5294559910823915
1638.0,6.6996206795817415,-0.8828816010051972
1639.0,5.061296576485326,-2.574672207225024
1640.0,2.1085626418877323,-2.5689196064455873
1641.0,0.06972007580486536,-1.4807400737556613
1642.0,-1.2555187013650604,-1.872944937101354
1643.0,-3.546704962511185,-2.4371109923234777
1644.0,-5.623790239166887,-1.4520457201408679
1645.0,-6.5882275385369145,-0.39163899790196094
1646.0,-6.370395658870494,1.0306349003093669
1647.0,-4.610216351872147,2.6491549776676235
1648.0,-1.5601071028250346,2.6848414250613786
1649.0,0.562753689982451,1.533005131535196
1650.0,2.1826977162664676,2.268794141455154
1651.0,4.625525945965085,2.3728671153855267
1652.0,6.491884459158096,1.1492020451400649
1653.0,7.083117586507332,-0.17572471970581505
1654.0,6.174281354912908,-1.8307121843848195
1655.0,3.615698074757129,-3.092245808877789
1656.0,1.1134010337518592,-1.8652847804313628
1657.0,-0.35280478473457305,-1.029340270535089
1658.0,-1.8092391114550161,-2.1434347233122124
1659.0,-4.012460673745852,-2.0075778262192867
1660.0,-5.535172609261216,-0.8931123814991512
1661.0,-5.980260873328657,0.1468248676439367
1662.0,-5.256879036794589,1.518336768087664
1663.0,-3.0881664416611896,2.9304227070745337
1664.0,0.36509521121690325,3.948677412026767
1665.0,4.408861366219366,4.156134327824603
1666.0,8.415029917253776,3.616373790481577
1667.0,11.379222509954149,1.9478532102736261
1668.0,12.31673965383311,-0.4642722578091696
1669.0,10.82741597416167,-1.9663435027366278
1670.0,8.972400636713637,-1.7650307093163888
1671.0,7.303228732679138,-1.575558441394003
1672.0,5.858692674434397,-1.2931671370943065
1673.0,4.650693098202578,-1.0724950013119117
1674.0,3.6796172411909738,-0.8436157111270527
1675.0,2.8928160549304645,-0.6865621377195714
1676.0,1.318562039497401,-2.499990935632165
1677.0,-1.54769723962289,-3.0881528408358383
1678.0,-4.575482392932264,-2.8332605201508017
1679.0,-7.127625202455827,-2.1167596983880532
1680.0,-8.631684446123966,-0.7000477240585228
1681.0,-8.479081394616609,1.2794155603088637
1682.0,-6.317425845226478,2.5029160241141484
1683.0,-4.180523088251944,1.727158046620087
1684.0,-2.7141081376472918,1.2154492505923828
1685.0,-1.7140715202386174,0.799334208332573
1686.0,-0.5016472818746367,2.0546863499912438
1687.0,1.846477530798701,2.505440060401811
1688.0,4.191701781178998,2.062052745586194
1689.0,5.892590992216484,1.1318879422688035
1690.0,6.555575888946168,0.08535529342187836
1691.0,5.974215501290257,-1.4455107439465498
1692.0,3.803019609306435,-3.0120008768148794
1693.0,0.7652586593592479,-2.4322888296731064
1694.0,-1.1423411699521122,-1.3612660871627273
1695.0,-3.0437289493998265,-2.486292536701743
1696.0,-5.4807589191845585,-2.087745976060079
1697.0,-6.952787402881159,-0.7658668216492747
1698.0,-7.071522637250695,0.7332316894244427
1699.0,-5.582888463355489,2.4418132505280226
1700.0,-2.675929902510905,2.639326085742149
1701.0,-0.5562844651174771,1.6069057973225371
1702.0,0.6977500503173439,1.2545967565310006
1703.0,2.628953279262949,2.313458043534113
1704.0,4.758620312620595,1.7109384415255378
1705.0,5.944174818246058,0.6421424902909247
1706.0,6.114179297637763,-0.534127729240335
1707.0,4.934149102859787,-2.0192724409034146
1708.0,2.239070174996994,-3.442654965457198
1709.0,-1.2569999358315582,-3.0060182141041176
1710.0,-4.185291952126483,-3.2506771015697264
1711.0,-7.431305575419294,-2.9651711885041587
1712.0,-9.751303020703295,-1.3377229639259245
1713.0,-10.16423123563403,0.8107008568813138
1714.0,-8.371894952434648,2.2916151492917045
1715.0,-6.349132531030589,1.7590050347382626
1716.0,-4.787102148970035,1.3425834747504586
1717.0,-3.59111295798476,1.036687523680299
1718.0,-2.712353315849147,0.7362545044870765
1719.0,-1.6132230390531046,2.066701024067052
1720.0,0.9266600507323357,2.9012639051743183
1721.0,3.765818610166722,2.6978421664888814
1722.0,6.22156498353144,2.0957117421817646
1723.0,7.795935798454776,0.860378821340512
1724.0,7.961236086413537,-0.8023126568653061
1725.0,6.274050308542996,-2.7686619533346457
1726.0,3.7894707342263256,-1.9931232395737553
1727.0,2.163904718729765,-1.3059434309036397
1728.0,1.1118031114539821,-0.7994675784522102
1729.0,-0.1057150837740651,-2.0322500594207065
1730.0,-2.342799330969745,-2.296924985876864
1731.0,-4.447926873970282,-1.7525435352160048
1732.0,-5.746948480078559,-0.7515266186504472
1733.0,-6.101321621459609,0.27264727697146474
1734.0,-5.1343899356414,1.811500155741594
1735.0,-2.6546664103823074,3.2028053699238113
1736.0,1.0110172343366304,3.7662720160189913
1737.0,4.5560421492046475,3.693892177742645
1738.0,8.164995241569777,3.2619541342236893
1739.0,10.799932070288337,1.6598914721465934
1740.0,11.44524579516186,-0.7486347673007602
1741.0,9.736480747101286,-2.0752868839809673
1742.0,7.831222452270114,-1.718137852902071
1743.0,6.2329265015805975,-1.4597937494315074
1744.0,4.911949112677624,-1.1679525437499432
1745.0,3.8656176518269345,-0.9128853711932811
1746.0,3.031584348156518,-0.7475286050424711
1747.0,1.8495586933610777,-2.1940883145267756
1748.0,-0.8406957254007582,-3.041654440046146
1749.0,-3.9070126821785176,-2.9459263012731687
1750.0,-6.5885678671029755,-2.2735007117046395
1751.0,-8.369913653068071,-1.045502789460391
1752.0,-8.661587401285434,0.7734228096210899
1753.0,-6.9482157148711385,2.6545907987354487
1754.0,-4.6873322709418845,1.84132864633252
1755.0,-3.1271798277268115,1.2575772057157009
1756.0,-2.042852230818484,0.8964484999759335
1757.0,-1.0773854388608577,1.6904849576480458
1758.0,1.1076929300626919,2.558069579874555
1759.0,3.594689441847677,2.2794756315752287
1760.0,5.583347784084341,1.509181815581777
1761.0,6.6414273626194,0.5374296657001107
1762.0,6.5899565003131215,-0.9067848406481743
1763.0,4.8887107668325305,-2.6259002726518625
1764.0,1.8391140091103206,-2.7259611302097744
1765.0,-0.31301229167344263,-1.5910721357676167
1766.0,-1.778436570193014,-2.0320279184933043
1767.0,-4.115108297586822,-2.3545969050722753
1768.0,-6.045369163654038,-1.256004199492036
1769.0,-6.80553568671583,-0.13936729112975496
1770.0,-6.250125553097514,1.4152404716145535
1771.0,-4.089132366735647,3.0406516330711795
1772.0,-1.365875861288069,2.0874998110466207
1773.0,0.2977001269612329,1.193335970573526
1774.0,1.794452645733406,2.2032555088634216
1775.0,4.1332024025804746,2.2046462653928702
1776.0,5.866086695505034,1.077421678574972
1777.0,6.454448411543874,-0.03169948155667989
1778.0,5.789144097778842,-1.4621580189665975
1779.0,3.64146651283985,-2.985194416707771
1780.0,0.5208473906685778,-2.527048399405094
1781.0,-1.4764130169773169,-1.849831831163575
1782.0,-3.901263722830296,-2.7899483713167794
1783.0,-6.506336992166017,-2.102348892517299
1784.0,-7.924599989920352,-0.6643286268492842
1785.0,-7.8150225183925865,1.1416909608708556
1786.0,-5.845444151699082,2.87060108472654
1787.0,-3.4654916121066135,1.8614959236925241
1788.0,-1.9249661562104292,1.1867277077980707
1789.0,-0.9345344017011348,0.7470395625071997
1790.0,0.5494783069961724,2.235794847265526
1791.0,2.87863816924287,2.227005395311002
1792.0,4.846837086505502,1.5651915769790472
1793.0,5.929423644543073,0.5332618980777873
1794.0,6.034417278357614,-0.5554664855669261
1795.0,4.809571032691028,-2.103755764826651
1796.0,2.0361894195113632,-3.5022932993297884
1797.0,-1.6619095210135966,-3.52318527022113
1798.0,-5.140572868852581,-3.660966524018406
1799.0,-8.607265787292976,-3.0346605330147756
1800.0,-10.911301308215931,-1.31493428020582
1801.0,-11.149847449471267,1.1667641875449737
1802.0,-9.275181493325427,1.9615713467098617
1803.0,-7.454909714074289,1.627032799688156
1804.0,-5.971190787633333,1.3303016329026451
1805.0,-4.750945702944434,1.103405102450131
1806.0,-3.7540291074820193,0.894318016352396
1807.0,-2.987675702888897,0.6524942674601265
1808.0,-1.5776223918905057,2.396119705838059
1809.0,1.2132547250430687,3.0873033548395155
1810.0,4.261945647293367,2.878732393931166
1811.0,6.885570025262182,2.2381907443805344
1812.0,8.572037489288988,0.9100215277040169
1813.0,8.699104421850665,-0.9635849245043879
1814.0,6.785987398737169,-2.539173773950202
1815.0,4.613532853856885,-1.7646566623291813
1816.0,3.099046348341875,-1.2239440763680904
1817.0,2.052312217726812,-0.8150433917772247
1818.0,1.073595412408805,-1.7771284501354694
1819.0,-1.1540563430264543,-2.4938462875025156
1820.0,-3.6029076165768306,-2.2576019857341465
1821.0,-5.583188228636022,-1.5771979256275601
1822.0,-6.7074407795495645,-0.5607698332568072
1823.0,-6.641820282152634,0.911302204703139
1824.0,-4.923979744040603,2.6662615940673073
1825.0,-1.854450123453828,2.7055579046681784
1826.0,0.30511623357179474,1.5619246330029033
1827.0,1.731205224901082,1.9900473749667564
1828.0,4.051251937958618,2.389742461834315
1829.0,6.021254506805783,1.2899694325221032
1830.0,6.764028690718245,0.09321604715345158
1831.0,6.19933061200068,-1.4235066779086283
1832.0,4.062366816276601,-2.974630181320228
1833.0,1.3571146396437834,-2.0591372999571695
1834.0,-0.2853360674011852,-1.1864771632658584
1835.0,-1.817695920074619,-2.231475002324973
1836.0,-4.166622072420759,-2.204414927074617
1837.0,-5.900439766603644,-1.0907295729743502
1838.0,-6.522753661059066,-0.011550544554963333
1839.0,-5.918384761183834,1.4038609619425788
1840.0,-3.770681571484124,2.9956536376278495
1841.0,-0.7492934620039332,2.404744623643784
1842.0,1.1340409870826247,1.4080402174411026
1843.0,3.162181158447152,2.5475501145268282
1844.0,5.657135394572713,2.163075934013891
1845.0,7.120207591990119,0.7012915196033943
1846.0,7.201397519081772,-0.780707289989735
1847.0,5.692371255900077,-2.4759349138816824
1848.0,2.923906613000332,-2.3527695029259834
1849.0,1.040094140079843,-1.3830215594553423
1850.0,-0.06122693257560185,-0.9609200420961229
1851.0,-1.840532654950538,-2.317147497006093
1852.0,-4.0316687150553205,-1.8772580778120822
1853.0,-5.400625151176056,-0.8019688552892978
1854.0,-5.815533640056756,0.12351671917070875
1855.0,-5.087898921648241,1.4900125263114143
1856.0,-2.9587873344054816,2.8697150837289556
1857.0,0.41269646681678596,3.9055442706464687
1858.0,4.509932090496058,4.182377477328622
1859.0,8.52226943248723,3.5851076363014363
1860.0,11.450884726603745,1.9048421393011072
1861.0,12.370423589822531,-0.4985936962386093
1862.0,10.875581868623406,-1.8685757426207055
1863.0,9.076118890239906,-1.673626829413694
1864.0,7.524033532748683,-1.4072650184348248
1865.0,6.1903869374864575,-1.2195257222109928
1866.0,5.067345906310145,-0.9891115857668925
1867.0,4.169924936984702,-0.8189923393963008
1868.0,3.391593914512958,-0.7062951680646368
1869.0,2.213430972894519,-2.235781175067245
1870.0,-0.5370146099127855,-3.124708906126191
1871.0,-3.719161876601213,-3.1058368993011163
1872.0,-6.646398855772365,-2.5903761616692265
1873.0,-8.752149805775154,-1.3306172442606663
1874.0,-9.340789065968108,0.4813662267742148
1875.0,-7.840160739367929,2.4738885454235118
1876.0,-5.692563799557206,1.7743961736372702
1877.0,-4.1266784238672045,1.3270450354008894
1878.0,-2.9655692759206183,0.9866364162340165
1879.0,-2.114609534199272,0.7377374636337615
1880.0,-0.4264884022021318,2.5513774407047114
1881.0,2.3246481015171514,2.793643844780895
1882.0,4.95371239504923,2.345026979435937
1883.0,6.934640340459854,1.380659227795829
1884.0,7.740296352139581,0.06996014450948766
1885.0,7.028487608851208,-1.7639700150355127
1886.0,4.52614614699527,-2.6748428691422026
1887.0,2.2938050939963435,-1.7589549521113403
1888.0,0.8667224874945718,-1.0548055429827567
1889.0,-0.20284544061933776,-1.7235668613609345
1890.0,-2.3203995896284164,-2.2582796854881177
1891.0,-4.4061997721385495,-1.7184007552337754
1892.0,-5.642098029876066,-0.7345331477983233
1893.0,-5.96112119260747,0.31656330128085564
1894.0,-5.005409292381386,1.7810110316613457
1895.0,-2.567819544280202,3.1240195267703865
1896.0,1.036576562954612,4.060978251976822
1897.0,5.191128249631303,4.179799056060035
1898.0,9.115689179417693,3.4381929209111144
1899.0,11.838734096228817,1.6256473801163676
